2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:36:12.651+02:00 r=8f486120aeb6 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /favicon.ico UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:12.707+02:00 r=8f486120aeb6 ip=0:0:0:0:0:0:0:1  WARN 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /favicon.ico status=404 time=62ms
2024-10-21T12:36:17.830+02:00 r=9227a84bdc76 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/login.do?jsessionid=781447c3baf3d47a6860ac8f69211cd0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.845+02:00 r=9227a84bdc76 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/login.do?jsessionid=781447c3baf3d47a6860ac8f69211cd0 status=200 time=14ms
2024-10-21T12:36:17.870+02:00 r=7c5c977747e6 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/header.jsp?jsessionid=781447c3baf3d47a6860ac8f69211cd0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.883+02:00 r=9a5883370715 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tables.do?jsessionid=781447c3baf3d47a6860ac8f69211cd0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.885+02:00 r=7c5c977747e6 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/header.jsp?jsessionid=781447c3baf3d47a6860ac8f69211cd0 status=200 time=3ms
2024-10-21T12:36:17.889+02:00 r=b3fb74db3c84 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/query.jsp?jsessionid=781447c3baf3d47a6860ac8f69211cd0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.891+02:00 r=39417da244a4 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/help.jsp?jsessionid=781447c3baf3d47a6860ac8f69211cd0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.894+02:00 r=39417da244a4 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/help.jsp?jsessionid=781447c3baf3d47a6860ac8f69211cd0 status=200 time=3ms
2024-10-21T12:36:17.899+02:00 r=b3fb74db3c84 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/query.jsp?jsessionid=781447c3baf3d47a6860ac8f69211cd0 status=200 time=9ms
2024-10-21T12:36:17.911+02:00 r=ee805b4ef6e3 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_line.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.911+02:00 r=e9a38f708581 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_disconnect.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.915+02:00 r=f1a719c75cce ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_help.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.918+02:00 r=e9a38f708581 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_disconnect.gif status=200 time=5ms
2024-10-21T12:36:17.917+02:00 r=ee805b4ef6e3 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_line.gif status=200 time=5ms
2024-10-21T12:36:17.922+02:00 r=f1a719c75cce ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_help.gif status=200 time=1ms
2024-10-21T12:36:17.934+02:00 r=0770aac8fd85 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_refresh.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.934+02:00 r=0770aac8fd85 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_refresh.gif status=200 time=1ms
2024-10-21T12:36:17.940+02:00 r=642dd3b93a0d ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_rollback.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.944+02:00 r=642dd3b93a0d ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_rollback.gif status=200 time=3ms
2024-10-21T12:36:17.948+02:00 r=dbfefc834577 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_commit.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.956+02:00 r=dbfefc834577 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_commit.gif status=200 time=8ms
2024-10-21T12:36:17.964+02:00 r=eb7d65ede4d0 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_run.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.964+02:00 r=eb7d65ede4d0 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_run.gif status=200 time=3ms
2024-10-21T12:36:17.973+02:00 r=836e1a2ee324 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_stop.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.976+02:00 r=836e1a2ee324 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_stop.gif status=200 time=3ms
2024-10-21T12:36:17.988+02:00 r=c270e1a7bbfe ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_run_selected.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:17.980+02:00 r=5710904e6c1c ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_history.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.115+02:00 r=c270e1a7bbfe ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_run_selected.gif status=200 time=1ms
2024-10-21T12:36:18.115+02:00 r=5710904e6c1c ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_history.gif status=200 time=2ms
2024-10-21T12:36:18.299+02:00 r=9a5883370715 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tables.do?jsessionid=781447c3baf3d47a6860ac8f69211cd0 status=200 time=420ms
2024-10-21T12:36:18.312+02:00 r=648b18249418 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree.js UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.316+02:00 r=648b18249418 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree.js status=200 time=2ms
2024-10-21T12:36:18.331+02:00 r=51c1aa54e422 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_minus.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.335+02:00 r=28ffd6fe912e ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_database.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.337+02:00 r=c4cc46911b9e ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_empty.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.337+02:00 r=c216edee74ef ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_plus.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.341+02:00 r=9b7e8488b2f1 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_column.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.335+02:00 r=51c1aa54e422 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_minus.gif status=200 time=1ms
2024-10-21T12:36:18.339+02:00 r=333187ba933d ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_table.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.344+02:00 r=333187ba933d ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_table.gif status=200 time=3ms
2024-10-21T12:36:18.348+02:00 r=9b7e8488b2f1 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_column.gif status=200 time=5ms
2024-10-21T12:36:18.348+02:00 r=28ffd6fe912e ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_database.gif status=200 time=12ms
2024-10-21T12:36:18.344+02:00 r=c216edee74ef ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_plus.gif status=200 time=6ms
2024-10-21T12:36:18.349+02:00 r=6d025d83bcaf ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_users.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.350+02:00 r=c4cc46911b9e ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_empty.gif status=200 time=12ms
2024-10-21T12:36:18.351+02:00 r=6d025d83bcaf ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_users.gif status=200 time=1ms
2024-10-21T12:36:18.353+02:00 r=91268e42590b ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_info.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.357+02:00 r=3c8615eea58b ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_folder.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.357+02:00 r=91268e42590b ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_info.gif status=200 time=3ms
2024-10-21T12:36:18.358+02:00 r=3c8615eea58b ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_folder.gif status=200 time=1ms
2024-10-21T12:36:18.360+02:00 r=7f8f24d9298c ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_type.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.361+02:00 r=f7ed05f725ee ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_index_az.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.361+02:00 r=7f8f24d9298c ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_type.gif status=200 time=3ms
2024-10-21T12:36:18.361+02:00 r=f7ed05f725ee ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_index_az.gif status=200 time=1ms
2024-10-21T12:36:18.369+02:00 r=ae6d51bacb52 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_index.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.371+02:00 r=4b89c8cac714 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_view.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.372+02:00 r=ae6d51bacb52 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_index.gif status=200 time=2ms
2024-10-21T12:36:18.377+02:00 r=4b89c8cac714 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_view.gif status=200 time=5ms
2024-10-21T12:36:18.381+02:00 r=325c032af386 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_user.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:18.382+02:00 r=325c032af386 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_user.gif status=200 time=3ms
2024-10-21T12:36:21.398+02:00 r=6a12c7436d9e ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/query.do?jsessionid=781447c3baf3d47a6860ac8f69211cd0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:21.406+02:00 r=6a12c7436d9e ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/query.do?jsessionid=781447c3baf3d47a6860ac8f69211cd0 status=200 time=8ms
2024-10-21T12:36:21.423+02:00 r=f47426c58107 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/table.js UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:21.431+02:00 r=f47426c58107 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/table.js status=200 time=6ms
2024-10-21T12:36:41.908+02:00 r=ba8e1da15088 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:36:42.060+02:00 r=ba8e1da15088 ip=0:0:0:0:0:0:0:1  INFO 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:36:42.145+02:00 r=ba8e1da15088 ip=0:0:0:0:0:0:0:1  WARN 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:36:42.162+02:00 r=ba8e1da15088 ip=0:0:0:0:0:0:0:1  WARN 51876 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=255ms
2024-10-21T12:39:13.622+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T12:39:13.644+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T12:39:19.533+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 48120 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T12:39:19.537+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:39:20.780+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T12:39:20.796+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T12:39:20.796+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T12:39:20.847+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T12:39:20.848+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1248 ms
2024-10-21T12:39:20.887+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T12:39:21.262+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T12:39:21.264+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T12:39:21.275+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T12:39:21.800+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-21T12:39:21.814+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.933 seconds (process running for 3.796)
2024-10-21T12:39:40.268+02:00 r=65cc34086eb5 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/login.do?jsessionid=781447c3baf3d47a6860ac8f69211cd0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
