2024-10-17T10:23:38.571+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 16720 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T10:23:38.591+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T14:15:58.759+02:00 r=e19af2d88c5c ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T14:15:58.763+02:00 r=e19af2d88c5c ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T14:17:09.058+02:00 r=d71e4c5c6875 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:17:09.077+02:00 r=d71e4c5c6875 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T14:17:09.108+02:00 r=d71e4c5c6875 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=61ms
2024-10-17T14:17:13.315+02:00 r=18362855d067 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:17:13.317+02:00 r=18362855d067 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T14:17:13.318+02:00 r=18362855d067 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T14:17:16.955+02:00 r=896509fa6b92 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:17:16.957+02:00 r=896509fa6b92 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T14:17:16.959+02:00 r=896509fa6b92 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=3ms
2024-10-17T14:17:23.738+02:00 r=0e713ee0c1db ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:17:23.741+02:00 r=0e713ee0c1db ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T14:17:23.749+02:00 r=0e713ee0c1db ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=10ms
2024-10-17T14:18:26.929+02:00 r=afaf3a06de33 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:18:26.930+02:00 r=afaf3a06de33 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T14:18:26.934+02:00 r=afaf3a06de33 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=4ms
2024-10-17T14:19:51.882+02:00 r=cb857bb8f6f4 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:19:51.883+02:00 r=cb857bb8f6f4 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T14:19:51.888+02:00 r=cb857bb8f6f4 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=6ms
2024-10-17T14:19:56.804+02:00 r=0479ada41595 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:19:56.807+02:00 r=0479ada41595 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T14:19:56.810+02:00 r=0479ada41595 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=4ms
2024-10-17T14:19:58.924+02:00 r=4bb8cc92bf0c ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:19:58.925+02:00 r=4bb8cc92bf0c ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T14:19:58.935+02:00 r=4bb8cc92bf0c ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=10ms
2024-10-17T14:20:07.904+02:00 r=1664d4799e8f ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:20:07.906+02:00 r=1664d4799e8f ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T14:20:07.907+02:00 r=1664d4799e8f ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=3ms
2024-10-17T14:20:23.471+02:00 r=ced41e204b72 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:20:23.474+02:00 r=ced41e204b72 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T14:20:23.475+02:00 r=ced41e204b72 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T14:41:43.382+02:00 r=976aa1a32311 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:41:43.384+02:00 r=976aa1a32311 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T14:41:43.390+02:00 r=976aa1a32311 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=7ms
2024-10-17T14:43:30.127+02:00 r=bbef13f41003 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T14:43:30.127+02:00 r=bbef13f41003 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T14:43:30.130+02:00 r=bbef13f41003 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=3ms
2024-10-17T15:51:46.787+02:00 r= ip=  WARN 10212 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m3s678ms744µs500ns).
2024-10-17T16:16:33.243+02:00 r= ip=  WARN 10212 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=19m16s374ms710µs900ns).
2024-10-17T16:21:51.770+02:00 r= ip=  WARN 10212 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m18s524ms689µs300ns).
2024-10-17T16:22:01.804+02:00 r=d08079f534f5 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T16:22:01.831+02:00 r=d08079f534f5 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T16:22:01.869+02:00 r=d08079f534f5 ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=61ms
2024-10-17T16:22:04.498+02:00 r=0ee6dbca2fdf ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T16:22:04.517+02:00 r=0ee6dbca2fdf ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T16:22:04.526+02:00 r=0ee6dbca2fdf ip=0:0:0:0:0:0:0:1  INFO 10212 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=29ms
2024-10-17T17:01:59.244+02:00 r= ip=  WARN 10212 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=30m7s448ms98µs200ns).
2024-10-17T17:08:01.577+02:00 r= ip=  INFO 10212 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T17:08:01.593+02:00 r= ip=  INFO 10212 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-17T17:08:41.834+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 42528 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T17:08:41.838+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T17:08:43.339+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T17:08:43.357+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T17:08:43.358+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T17:08:43.436+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T17:08:43.436+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1510 ms
2024-10-17T17:08:43.473+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T17:08:43.873+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T17:08:43.875+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T17:08:43.895+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T17:08:44.473+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T17:08:44.486+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.416 seconds (process running for 4.393)
2024-10-17T17:08:47.594+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17T17:08:47.595+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-17T17:08:47.599+02:00 r= ip=  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2024-10-17T17:08:47.636+02:00 r=2823a504b148 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:08:47.876+02:00 r=2823a504b148 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:08:48.014+02:00 r=2823a504b148 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=376ms
2024-10-17T17:09:05.756+02:00 r=c51727ca9c7d ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:09:05.759+02:00 r=c51727ca9c7d ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:09:05.765+02:00 r=c51727ca9c7d ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=8ms
2024-10-17T17:12:31.234+02:00 r=e7f90371623b ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:12:31.238+02:00 r=e7f90371623b ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:12:31.243+02:00 r=e7f90371623b ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=8ms
2024-10-17T17:16:14.695+02:00 r=59e4630f77dc ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:16:14.697+02:00 r=59e4630f77dc ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:16:14.700+02:00 r=59e4630f77dc ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T17:18:47.794+02:00 r=9d5280e010d9 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:18:47.798+02:00 r=9d5280e010d9 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:18:47.804+02:00 r=9d5280e010d9 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=9ms
2024-10-17T17:28:20.372+02:00 r=be53f6287e64 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:28:20.383+02:00 r=be53f6287e64 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:28:20.399+02:00 r=be53f6287e64 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=25ms
2024-10-17T17:29:07.320+02:00 r=7f5b6431a1fc ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:29:07.323+02:00 r=7f5b6431a1fc ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:29:07.329+02:00 r=7f5b6431a1fc ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=8ms
2024-10-17T17:29:55.537+02:00 r=ed44d458741c ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:29:55.540+02:00 r=ed44d458741c ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:29:55.544+02:00 r=ed44d458741c ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=6ms
2024-10-17T17:30:11.428+02:00 r=0754f3f6e363 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:30:11.430+02:00 r=0754f3f6e363 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:30:11.434+02:00 r=0754f3f6e363 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T17:30:22.521+02:00 r=ad67569475a9 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:30:22.525+02:00 r=ad67569475a9 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:30:22.529+02:00 r=ad67569475a9 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-17T17:33:38.667+02:00 r=ce0dedfecc74 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:33:38.669+02:00 r=ce0dedfecc74 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:33:38.671+02:00 r=ce0dedfecc74 ip=0:0:0:0:0:0:0:1  INFO 42528 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
